ts_event,symbol,price,qty,side,ord_type,trade_id
2024-11-12T06:44:18.901201Z,BTC/USD,89440.5,0.0001,buy,limit,75666661
2024-11-12T06:44:18.901201Z,BTC/USD,89441.1,7.11e-05,buy,limit,75666662
2024-11-12T06:44:18.901201Z,BTC/USD,89444.4,0.04786451,buy,limit,75666663
2024-11-12T06:44:19.052488Z,BTC/USD,89444.3,0.0001,sell,limit,75666664
2024-11-12T06:44:20.365587Z,BTC/USD,89444.3,0.00061926,sell,limit,75666665
2024-11-12T06:44:27.440125Z,BTC/USD,89426.4,0.0204715,sell,limit,75666666
2024-11-12T06:44:33.930338Z,BTC/USD,89426.5,5e-05,buy,market,75666667
2024-11-12T06:44:34.501028Z,BTC/USD,89426.4,0.15498,sell,limit,75666668
2024-11-12T06:44:34.501028Z,BTC/USD,89426.4,1.196315,sell,limit,75666669
2024-11-12T06:44:35.425311Z,BTC/USD,89426.5,0.00095,buy,limit,75666670
2024-11-12T06:44:35.425311Z,BTC/USD,89426.5,0.001,buy,limit,75666671
2024-11-12T06:44:35.425311Z,BTC/USD,89426.5,0.01,buy,limit,75666672
2024-11-12T06:44:35.425311Z,BTC/USD,89440.2,0.15564776,buy,limit,75666673
2024-11-12T06:44:42.527838Z,BTC/USD,89444.4,0.00533728,buy,market,75666674
2024-11-12T06:44:44.390080Z,BTC/USD,89444.4,0.00028,buy,market,75666675
2024-11-12T06:44:44.515051Z,BTC/USD,89444.3,0.0708278,sell,limit,75666676
2024-11-12T06:44:44.515051Z,BTC/USD,89444.3,0.00018112,sell,limit,75666677
2024-11-12T06:44:44.515051Z,BTC/USD,89444.3,0.90748608,sell,limit,75666678
2024-11-12T06:44:45.315084Z,BTC/USD,89444.3,0.00055693,sell,limit,75666679
2024-11-12T06:44:48.098807Z,BTC/USD,89444.4,0.00081806,buy,limit,75666680
2024-11-12T06:44:52.605704Z,BTC/USD,89444.4,0.001,buy,market,75666681
2024-11-12T06:44:56.402808Z,BTC/USD,89444.4,0.001,buy,market,75666682
2024-11-12T06:45:03.782186Z,BTC/USD,89444.4,0.00047208,buy,limit,75666683
2024-11-12T06:45:04.288209Z,BTC/USD,89444.4,0.003,buy,market,75666684
2024-11-12T06:44:40.985171Z,DOGE/USD,0.4006316,4387.5,sell,limit,16004089
2024-11-12T06:44:40.985171Z,DOGE/USD,0.4006315,2193.75,sell,limit,16004090
2024-11-12T06:44:40.985171Z,DOGE/USD,0.4006096,34949.8,sell,limit,16004091
2024-11-12T06:44:40.985171Z,DOGE/USD,0.4004688,5412.27480003,sell,limit,16004092
2024-11-12T06:44:40.985171Z,DOGE/USD,0.4004611,4000.0,sell,limit,16004093
2024-11-12T06:44:40.985171Z,DOGE/USD,0.4004497,20098.91911292,sell,limit,16004094
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4005619,220.00077105,sell,limit,16004095
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4005618,993.16081546,sell,limit,16004096
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4005618,9595.39421078,sell,limit,16004097
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4005617,4000.0,sell,limit,16004098
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4005375,1000.0,sell,limit,16004099
2024-11-12T06:44:44.124627Z,DOGE/USD,0.400484,4115.72338371,sell,limit,16004100
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4004158,2193.75,sell,limit,16004101
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4003846,30000.0,sell,limit,16004102
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4003845,3990.0,sell,limit,16004103
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4003356,2193.75,sell,limit,16004104
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4003235,62204.56554319,sell,limit,16004105
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4002955,2193.75,sell,limit,16004106
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4002628,175.97,sell,limit,16004107
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4002554,2193.75,sell,limit,16004108
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4002485,12482.0,sell,limit,16004109
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4002153,2193.75,sell,limit,16004110
2024-11-12T06:44:44.124627Z,DOGE/USD,0.4002135,25532.47847635,sell,limit,16004111
2024-11-12T06:44:47.767646Z,DOGE/USD,0.4009169,89.22,buy,limit,16004112
2024-11-12T06:44:53.745303Z,DOGE/USD,0.4012463,155.25013074,sell,market,16004113
2024-11-12T06:44:56.012780Z,DOGE/USD,0.4011295,60.63,buy,limit,16004114
2024-11-12T06:44:59.776615Z,DOGE/USD,0.4013175,34928.4,buy,market,16004115
2024-11-12T06:44:59.776615Z,DOGE/USD,0.4013176,500.0,buy,market,16004116
2024-11-12T06:44:59.776615Z,DOGE/USD,0.4013291,13705.47652719,buy,market,16004117
2024-11-12T06:44:59.776615Z,DOGE/USD,0.4013516,979.88105922,buy,market,16004118
2024-11-12T06:44:59.776615Z,DOGE/USD,0.4013734,26751.35693896,buy,market,16004119
2024-11-12T06:44:59.776616Z,DOGE/USD,0.4014382,2193.75,buy,market,16004120
2024-11-12T06:44:59.776616Z,DOGE/USD,0.4014742,19729.30517138,buy,market,16004121
2024-11-12T06:44:59.776616Z,DOGE/USD,0.4014781,66287.63977409,buy,market,16004122
2024-11-12T06:44:59.776616Z,DOGE/USD,0.401561,66273.94959748,buy,market,16004123
2024-11-12T06:44:59.776616Z,DOGE/USD,0.4015946,2193.75,buy,market,16004124
2024-11-12T06:44:59.776616Z,DOGE/USD,0.4017099,5412.27480003,buy,market,16004125
2024-11-12T06:44:59.776616Z,DOGE/USD,0.4017235,14935.6491775,buy,market,16004126
2024-11-12T06:44:59.776616Z,DOGE/USD,0.4017948,39790.82531572,buy,market,16004127
2024-11-12T06:44:59.776616Z,DOGE/USD,0.4017949,248206.00570339,buy,market,16004128
2024-11-12T06:44:59.776616Z,DOGE/USD,0.4017951,2193.75,buy,market,16004129
2024-11-12T06:44:59.776616Z,DOGE/USD,0.4018246,55917.98593504,buy,market,16004130
2024-11-12T06:45:01.941940Z,DOGE/USD,0.4014346,7290.0,buy,limit,16004131
2024-11-12T06:45:01.941940Z,DOGE/USD,0.4014711,4053.3803,buy,limit,16004132
2024-11-12T06:45:02.318619Z,DOGE/USD,0.4014743,70.48,buy,limit,16004133
2024-11-12T06:45:02.607143Z,DOGE/USD,0.4014691,2193.75,buy,limit,16004134
2024-11-12T06:45:02.607143Z,DOGE/USD,0.4014743,926.30983833,buy,limit,16004135
2024-11-12T06:45:02.607143Z,DOGE/USD,0.4015547,2193.75,buy,limit,16004136
2024-11-12T06:45:02.607143Z,DOGE/USD,0.4015949,2193.75,buy,limit,16004137
2024-11-12T06:45:02.607143Z,DOGE/USD,0.4016621,1550.05210196,buy,limit,16004138
2024-11-12T06:45:09.362505Z,BTC/USD,89444.4,4.94022807,buy,limit,75666685
2024-11-12T06:45:09.362505Z,BTC/USD,89444.4,0.001,buy,limit,75666686
2024-11-12T06:45:09.362505Z,BTC/USD,89444.4,0.001,buy,limit,75666687
2024-11-12T06:45:09.362505Z,BTC/USD,89444.4,0.00036452,buy,limit,75666688
2024-11-12T06:45:09.362505Z,BTC/USD,89445.9,0.0001,buy,limit,75666689
2024-11-12T06:45:09.362505Z,BTC/USD,89450.0,8.11e-05,buy,limit,75666690
2024-11-12T06:45:09.362505Z,BTC/USD,89455.0,9.11e-05,buy,limit,75666691
2024-11-12T06:45:09.362505Z,BTC/USD,89462.5,0.00037653,buy,limit,75666692
2024-11-12T06:45:09.362505Z,BTC/USD,89463.7,0.01827711,buy,limit,75666693
2024-11-12T06:45:09.362505Z,BTC/USD,89468.7,0.03848157,buy,limit,75666694
2024-11-12T06:45:09.513634Z,BTC/USD,89468.6,0.0001,sell,limit,75666695
2024-11-12T06:45:11.022487Z,DOGE/USD,0.4015,1126.79692386,buy,market,16004139
2024-11-12T06:45:11.022487Z,DOGE/USD,0.4015,1015.91595858,buy,market,16004140
2024-11-12T06:45:11.022487Z,DOGE/USD,0.4015093,996.52188948,buy,market,16004141
2024-11-12T06:45:11.022487Z,DOGE/USD,0.4015699,2193.75,buy,market,16004142
2024-11-12T06:45:11.022487Z,DOGE/USD,0.4015761,44667.01522808,buy,market,16004143
2024-11-12T06:45:12.053306Z,BTC/USD,89468.6,0.00062821,sell,market,75666696
2024-11-12T06:45:12.516402Z,DOGE/USD,0.4017484,8.43,buy,limit,16004144
2024-11-12T06:45:13.674251Z,DOGE/USD,0.4014686,53.83906573,sell,limit,16004145
2024-11-12T06:45:13.844318Z,DOGE/USD,0.4014896,267.66140373,buy,limit,16004146
2024-11-12T06:45:14.671965Z,BTC/USD,89468.6,0.03,sell,limit,75666697
2024-11-12T06:45:14.739888Z,DOGE/USD,0.4014224,219.5291,sell,limit,16004147
2024-11-12T06:45:14.740182Z,DOGE/USD,0.4014224,7.14e-05,sell,limit,16004148
